bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00508]",0.001579131786998667,0.004221635883905013,1895
"(0.00508, 0.0121]",0.00953751673599167,0.01037344398340249,1928
"(0.0121, 0.0247]",0.017580074836275106,0.014122759369907659,1841
"(0.0247, 0.0377]",0.033446530830089166,0.01917098445595855,1930
"(0.0377, 0.059]",0.0478282123745106,0.027676240208877285,1915
"(0.059, 0.0903]",0.07525098759923614,0.059085841694537344,1794
"(0.0903, 0.121]",0.10556080235719911,0.07590306355738455,2187
"(0.121, 0.161]",0.14272832259706114,0.09056603773584905,1590
"(0.161, 0.204]",0.18566582469216156,0.13460546673543064,1939
"(0.204, 0.265]",0.235972562773995,0.1885019347705915,1809
"(0.265, 0.365]",0.31232779182981196,0.2545649838882922,1862
"(0.365, 0.493]",0.4208743054500587,0.36608961303462323,1964
"(0.493, 0.641]",0.5663070369811047,0.5248112189859763,1854
"(0.641, 0.844]",0.7476739593670463,0.6998898678414097,1816
"(0.844, 1.0]",0.9372366750723435,0.9113247863247863,1872
