threshold,f1,precision,recall
0.3,0.6742218136105221,0.6161522633744856,0.7443758544972449
0.32,0.6764006524259634,0.6433644859813085,0.7130132162240543
0.34,0.6763766246651454,0.6490593342981187,0.7060943779260057
0.36000000000000004,0.6756302521008404,0.6685596073500183,0.6828520528648963
0.38000000000000006,0.6756302521008404,0.6685596073500183,0.6828520528648963
0.4000000000000001,0.6701486365911514,0.7058311176308792,0.6379003190123047
0.4200000000000001,0.6701486365911514,0.7058311176308792,0.6379003190123047
0.4400000000000001,0.6620811367287373,0.7293619142572283,0.6061648092140697
0.46000000000000013,0.6620811367287373,0.7293619142572283,0.6061648092140697
0.48000000000000015,0.6605229025872074,0.7326602725896012,0.6013174793884907
0.5000000000000002,0.6473345327147051,0.755122328381289,0.5664747068815511
0.5200000000000002,0.6398184364286059,0.7667380359932874,0.5489497452044579
0.5400000000000003,0.6240364400840925,0.7881029142170807,0.5165099225255831
0.5600000000000003,0.6185039868371093,0.7949635606454971,0.5061523801632348
0.5800000000000003,0.6185039868371093,0.7949635606454971,0.5061523801632348
0.6000000000000003,0.6033868324532424,0.8107087935132112,0.4805071052740606
0.6200000000000003,0.594451922823132,0.8189818181818181,0.4665451381696151
0.6400000000000003,0.579715619350835,0.8311155809995359,0.44508431039482954
0.6600000000000004,0.5550623900845826,0.8507615950710251,0.4118987446658657
0.6800000000000004,0.5550623900845826,0.8507615950710251,0.4118987446658657
0.7000000000000004,0.5153987891550408,0.8763676148796499,0.36504122301860215
