threshold,f1,precision,recall
0.3,0.6756410739164815,0.619215239672844,0.7433815304304595
0.32,0.6768666795292302,0.6334091647708807,0.7267266023118034
0.34,0.6770843674920081,0.6501182033096927,0.7063843891121515
0.36000000000000004,0.6762578199824751,0.6654234841193455,0.6874508016737788
0.38000000000000006,0.6748998664886515,0.6796924240514307,0.670174421013382
0.4000000000000001,0.670170082860881,0.7074068959167702,0.636657413928823
0.4200000000000001,0.6689518787079762,0.7122069901277313,0.6306500393586609
0.4400000000000001,0.6681231380337637,0.7147983756728681,0.627169905124912
0.46000000000000013,0.6617960702454962,0.731504238350805,0.6042175912499482
0.48000000000000015,0.6548009585630861,0.7467628953513055,0.5830053444918589
0.5000000000000002,0.6528444059626051,0.750107550010755,0.5779094336495836
0.5200000000000002,0.6420401184771354,0.7665899942495688,0.5523055889298587
0.5400000000000003,0.6326540657609766,0.779205819945438,0.5325019679330488
0.5600000000000003,0.6150901992804471,0.8006509897701608,0.4993578323735344
0.5800000000000003,0.6126989823383149,0.8034825870646766,0.4951319550896963
0.6000000000000003,0.6016880503802033,0.8146759128219644,0.47698554087086215
0.6200000000000003,0.5982339955849889,0.8179662234998203,0.47155818867299165
0.6400000000000003,0.5762325139209561,0.8366461587001104,0.43944980734971206
0.6600000000000004,0.559773245150892,0.8500295383576674,0.41728466669428677
0.6800000000000004,0.5565445464438182,0.8522474790634079,0.4131830799187969
0.7000000000000004,0.5283607077908957,0.8711212640395964,0.3791689108008452
