bin,mean_predicted_probability,observed_frequency,support
"(0.0212, 0.0238]",0.023088363131143125,0.003723404255319149,1880
"(0.0238, 0.0254]",0.02455208314635112,0.007982969664715274,1879
"(0.0254, 0.028]",0.026634699796051663,0.015433741351782864,1879
"(0.028, 0.0313]",0.02955980353189593,0.018626929217668974,1879
"(0.0313, 0.0366]",0.03382654597219482,0.03565726450239489,1879
"(0.0366, 0.0449]",0.040531000847078474,0.05694518360830229,1879
"(0.0449, 0.0584]",0.05107830362292799,0.07982969664715274,1879
"(0.0584, 0.0801]",0.0682898052122032,0.0920702501330495,1879
"(0.0801, 0.12]",0.09806222286037249,0.12772751463544438,1879
"(0.12, 0.191]",0.15097653587999174,0.16711016498137307,1879
"(0.191, 0.321]",0.2513034396148531,0.2597126130920703,1879
"(0.321, 0.503]",0.40867742622295544,0.3624268227780734,1879
"(0.503, 0.698]",0.6061480138561025,0.5055880787653007,1879
"(0.698, 0.822]",0.7667087007552236,0.7051623203831825,1879
"(0.822, 0.875]",0.8524893698832533,0.9170212765957447,1880
