bin,mean_predicted_probability,observed_frequency,support
"(-0.00024200000000000003, 0.0137]",0.007890496254153835,0.003723404255319149,1880
"(0.0137, 0.0279]",0.020769058892093406,0.005854177754124534,1879
"(0.0279, 0.0479]",0.03763462279612079,0.018094731240021287,1879
"(0.0479, 0.0733]",0.060030787104520984,0.019691325172964343,1879
"(0.0733, 0.107]",0.08935237606857827,0.030867482703565728,1879
"(0.107, 0.152]",0.12802670821360768,0.045769026077700906,1879
"(0.152, 0.21]",0.1796842046948241,0.07397551889302821,1879
"(0.21, 0.28]",0.24389410067078046,0.10377860564129857,1879
"(0.28, 0.361]",0.3191463126364499,0.11495476317189994,1879
"(0.361, 0.465]",0.4108021208458937,0.17243214475784993,1879
"(0.465, 0.583]",0.5235542118952796,0.2613092070250133,1879
"(0.583, 0.707]",0.6451171864299723,0.3714741883980841,1879
"(0.707, 0.833]",0.7709080638248255,0.5162320383182544,1879
"(0.833, 0.938]",0.8878870077092269,0.7014369345396487,1879
"(0.938, 0.999]",0.9711466248143727,0.9154255319148936,1880
