threshold,f1,precision,recall
0.3,0.6756115026570686,0.6196550174565315,0.7426772175498197
0.32,0.6777239190951742,0.6392112220916569,0.7211749596055848
0.34,0.6780372813533805,0.6496355906468266,0.7090359199569126
0.36000000000000004,0.6779093409879201,0.6532713511852165,0.7044786013174794
0.38000000000000006,0.6749210360075806,0.6862501605789406,0.663959895595973
0.4000000000000001,0.6718963312891412,0.7043616537937302,0.6422919169739404
0.4200000000000001,0.6703289488082992,0.7104945717732207,0.6344616149480051
0.4400000000000001,0.6680845407417254,0.7179658111518499,0.6246840949579484
0.46000000000000013,0.6652461590220926,0.725254303599374,0.6144094129344989
0.48000000000000015,0.6567716280575207,0.743003609352932,0.5884741268591789
0.5000000000000002,0.6466086541900107,0.7615116801437556,0.5618345279032191
0.5200000000000002,0.6369102908824248,0.7767244977046444,0.5397522475866926
0.5400000000000003,0.632937634196303,0.7827493590526188,0.531259062849567
0.5600000000000003,0.620647742523613,0.7981633450566628,0.5077267266023118
0.5800000000000003,0.6170321264660887,0.8022276735397468,0.5013050503376559
0.6000000000000003,0.602635845405575,0.816944345976604,0.4773998425653561
0.6200000000000003,0.6012527190292738,0.818188302425107,0.4752454737539877
0.6400000000000003,0.5836697346466441,0.8328085400506874,0.4492687575092182
0.6600000000000004,0.569010989010989,0.8444915599771671,0.4290508348179144
0.6800000000000004,0.5449135732502125,0.8620998834394333,0.3983510792559142
0.7000000000000004,0.5408160359898636,0.8646212672978878,0.39346231926088576
