threshold,f1,precision,recall
0.3,0.6333166583291646,0.49929488252025717,0.8656858682138416
0.32,0.6403859877749852,0.5117784169807578,0.8553253211769581
0.34,0.6465550057099353,0.5237165321958991,0.8446746788230418
0.36000000000000004,0.6519942304263974,0.5353578367444708,0.8336096145876503
0.38000000000000006,0.6555038964906765,0.545567214740147,0.8209283050145048
0.4000000000000001,0.6588088282476908,0.5559292085838867,0.8084127641939495
0.4200000000000001,0.6636663045539979,0.5682898739036707,0.7975134687111479
0.4400000000000001,0.6667723023292663,0.5796320670972481,0.7847492747617074
0.46000000000000013,0.6700438312854782,0.5913501173187901,0.7728968089515127
0.48000000000000015,0.6721750945613455,0.6034550969273375,0.7585578118524658
0.5000000000000002,0.6737753457516585,0.6149767378215654,0.7450062163282222
0.5200000000000002,0.6758240707084234,0.6276607085746775,0.7319933692498964
0.5400000000000003,0.6765986527384555,0.6396898652390622,0.7180273518441773
0.5600000000000003,0.676555023923445,0.6518632347291586,0.7031910484873601
0.5800000000000003,0.6758679567444508,0.6632490225803878,0.6889763779527559
0.6000000000000003,0.6743288660221568,0.6751412429378532,0.6735184417737257
0.6200000000000003,0.6722852786718617,0.6873646834675673,0.6578532946539577
0.6400000000000003,0.6695945653584873,0.7004798116965417,0.6413178615830916
0.6600000000000004,0.6663131380087498,0.7136501325255585,0.6248653128885205
0.6800000000000004,0.6606892813586883,0.7259777645423864,0.6061748860339826
0.7000000000000004,0.6545362181633454,0.739062418522188,0.5873601326150021
