threshold,f1,precision,recall
0.3,0.6669943958312851,0.6112813119480988,0.7338814366075292
0.32,0.6680016019223067,0.6216921356690273,0.7217654694937257
0.34,0.6691844442176177,0.6334299516908213,0.7092167892687148
0.36000000000000004,0.6677067082683308,0.6429000600841178,0.6945045434876677
0.38000000000000006,0.667796969375861,0.6544132917964693,0.6817395067070532
0.4000000000000001,0.6648683642641346,0.6631510977184675,0.6665945478147988
0.4200000000000001,0.6638167269538529,0.6727393912463897,0.6551276503678062
0.4400000000000001,0.6647379548236342,0.6843069873997709,0.6462570315880571
0.46000000000000013,0.6628895184135978,0.69593147751606,0.6328429251406318
0.48000000000000015,0.6585844590693916,0.7061153750928447,0.6170488965815665
0.5000000000000002,0.6567093966835235,0.719402215923731,0.6040675032453483
0.5200000000000002,0.6527496123106287,0.7274660994416379,0.5919515361315448
0.5400000000000003,0.649812507560179,0.7368998628257888,0.581133708351363
0.5600000000000003,0.6469719350073855,0.750428326670474,0.5685850281263523
0.5800000000000003,0.6425803225403175,0.7610305004441812,0.5560363479013414
0.6000000000000003,0.6347061073568787,0.7727413846631481,0.538511466897447
0.6200000000000003,0.6222857885840593,0.7797328119908765,0.5177412375594981
0.6400000000000003,0.6147725765813553,0.7941075710859884,0.5015144958892255
0.6600000000000004,0.6065373660653737,0.8127953471464922,0.4837732583297274
0.6800000000000004,0.5896867202661491,0.8206018518518519,0.46019039376893117
0.7000000000000004,0.5771793054571226,0.8368269625976161,0.44050194720900043
