bin,mean_predicted_probability,observed_frequency,support
"(0.026199999999999998, 0.03]",0.02890745707847766,0.0026595744680851063,1880
"(0.03, 0.0322]",0.03100515244513252,0.010638297872340425,1880
"(0.0322, 0.0354]",0.03366435542045327,0.011702127659574468,1880
"(0.0354, 0.0404]",0.03764016316517315,0.018094731240021287,1879
"(0.0404, 0.0482]",0.04405979547653898,0.030851063829787233,1880
"(0.0482, 0.06]",0.05368077883804987,0.047872340425531915,1880
"(0.06, 0.08]",0.06913786951744284,0.07716870675891431,1879
"(0.08, 0.112]",0.0949259009493965,0.10585106382978723,1880
"(0.112, 0.165]",0.13609054511109153,0.11702127659574468,1880
"(0.165, 0.251]",0.2039810702637441,0.1766897285790314,1879
"(0.251, 0.398]",0.31979288323018834,0.25957446808510637,1880
"(0.398, 0.561]",0.4780500375950757,0.3553191489361702,1880
"(0.561, 0.715]",0.640721353766132,0.5156998403406067,1879
"(0.715, 0.815]",0.7703722324988094,0.7079787234042553,1880
"(0.815, 0.867]",0.8424888314398724,0.9170212765957447,1880
