bin,mean_predicted_probability,observed_frequency,support
"(-9.400000000000001e-05, 0.0132]",0.007922531141697619,0.003723404255319149,1880
"(0.0132, 0.0253]",0.01888566854881917,0.007982969664715274,1879
"(0.0253, 0.0421]",0.03341075800816233,0.015433741351782864,1879
"(0.0421, 0.0627]",0.05205484882639096,0.018626929217668974,1879
"(0.0627, 0.0908]",0.07623224017534956,0.03565726450239489,1879
"(0.0908, 0.128]",0.10881415886226656,0.05694518360830229,1879
"(0.128, 0.176]",0.15082785233167595,0.07982969664715274,1879
"(0.176, 0.235]",0.20442014043776818,0.0920702501330495,1879
"(0.235, 0.313]",0.27263033797457864,0.12772751463544438,1879
"(0.313, 0.409]",0.3580429829164108,0.16711016498137307,1879
"(0.409, 0.53]",0.46840930587243007,0.2597126130920703,1879
"(0.53, 0.663]",0.5952546171685816,0.3624268227780734,1879
"(0.663, 0.807]",0.7364637446751449,0.5055880787653007,1879
"(0.807, 0.927]",0.8695512791072028,0.7051623203831825,1879
"(0.927, 0.999]",0.9667379961633592,0.9170212765957447,1880
