threshold,f1,precision,recall
0.3,0.6744304178503565,0.6175791613547876,0.7428097803564028
0.32,0.6763381307372415,0.6290684824070443,0.7312888520513883
0.34,0.6764281536361864,0.6386966126656848,0.7188976377952756
0.36000000000000004,0.677076306495774,0.6494747259439708,0.7071280563613759
0.38000000000000006,0.6763840167735172,0.6585662688442211,0.695192706174886
0.4000000000000001,0.6757702937864674,0.6677726077281003,0.6839618731869043
0.4200000000000001,0.6745148609580066,0.6770637604910434,0.6719850808122669
0.4400000000000001,0.6731870128224086,0.686544013098367,0.6603398259428098
0.46000000000000013,0.6710608240118513,0.6962177573840602,0.6476585163696643
0.48000000000000015,0.6691965454069615,0.7062885553816407,0.6358060505594696
0.5000000000000002,0.6655583632575254,0.7154498665650019,0.6221715706589308
0.5200000000000002,0.661001667943921,0.7245997232654675,0.6076668048072938
0.5400000000000003,0.6568908236911445,0.7345631565462465,0.5940737670949026
0.5600000000000003,0.651743033694765,0.7451346307651293,0.5791545793617903
0.5800000000000003,0.6456311831273279,0.755063536984629,0.5639038541234977
0.6000000000000003,0.6379710144927536,0.7646786334684423,0.5472855366763365
0.6200000000000003,0.6309210364428258,0.7765461263553214,0.5312888520513883
0.6400000000000003,0.6223002633889376,0.7883063234826819,0.5140489017820141
0.6600000000000004,0.6134554853238477,0.8019000468321402,0.4967260671363448
0.6800000000000004,0.6009107086779022,0.8152961227098423,0.47579776212184005
0.7000000000000004,0.5858450666523903,0.8272603568188691,0.45350186489846667
