bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00399]",0.002590241873647072,0.004988262910798122,3408
"(0.00399, 0.00777]",0.007770762506070907,0.014479638009049774,2210
"(0.00777, 0.0116]",0.011546854605370553,0.01834862385321101,436
"(0.0116, 0.0227]",0.01996943588413685,0.021130480718436345,1893
"(0.0227, 0.0471]",0.040948410262956925,0.047265987025023166,3237
"(0.0471, 0.0601]",0.06008563897904572,0.06525911708253358,521
"(0.0601, 0.07]",0.06702058942702169,0.09051929490233444,2099
"(0.07, 0.121]",0.11109100702609095,0.09193121693121693,1512
"(0.121, 0.193]",0.17466076308841944,0.13197211155378485,2008
"(0.193, 0.222]",0.21403396418954457,0.1783050847457627,1475
"(0.222, 0.313]",0.26828521945137607,0.2655038759689923,2064
"(0.313, 0.453]",0.38290798243979923,0.3674263479710951,1799
"(0.453, 0.673]",0.5472185414314967,0.5266832917705736,2005
"(0.673, 0.836]",0.74501751820302,0.7201889020070839,1694
"(0.836, 1.0]",0.9252448668230094,0.9194961664841182,1826
