threshold,f1,precision,recall
0.3,0.6745684781789403,0.6185292694726657,0.7417737256527145
0.32,0.6758985768537343,0.6291059697229363,0.7302113551595524
0.34,0.6767465907095617,0.6393629962767722,0.718773311230833
0.36000000000000004,0.6766544300029765,0.649152865029507,0.7065893079154579
0.38000000000000006,0.6756566084134566,0.6577449864605,0.694571073352673
0.4000000000000001,0.6752204964495467,0.6669361684925416,0.683713220058019
0.4200000000000001,0.6739568823932974,0.6761920654123733,0.6717364276833817
0.4400000000000001,0.6723668376717968,0.6852863966949262,0.6599254040613345
0.46000000000000013,0.670785335821696,0.6952906123538044,0.647948611686697
0.48000000000000015,0.6686413730016988,0.7046456114579508,0.6361375880646498
0.5000000000000002,0.6660616256419337,0.7148626817447497,0.6234977206796519
0.5200000000000002,0.6616872890888639,0.7237204724409448,0.6094488188976378
0.5400000000000003,0.6570657888721254,0.7326672104404568,0.5956071280563614
0.5600000000000003,0.6526501848966207,0.7436794402925744,0.5814753418980522
0.5800000000000003,0.6472271491072484,0.753731754337648,0.5670949026108578
0.6000000000000003,0.6397976391231028,0.7640391254315305,0.5503108164111065
0.6200000000000003,0.6322011036174127,0.7743466506458396,0.5341483630335682
0.6400000000000003,0.6231818863397811,0.7849408209519013,0.5167012018234562
0.6600000000000004,0.612435312412369,0.7956547658475194,0.4978035640281807
0.6800000000000004,0.6014273807043135,0.8094937596410041,0.47845006216328223
0.7000000000000004,0.588091180230081,0.8226791834301892,0.4576046415250725
