threshold,f1,precision,recall
0.3,0.67448738170347,0.6200833786478158,0.7393559541819754
0.32,0.6745679012345679,0.621134958166606,0.738059217635617
0.34,0.6748216106014271,0.6386262782172487,0.7153663280743462
0.36000000000000004,0.6735094998908059,0.6806444493489296,0.6665225848281824
0.38000000000000006,0.6726249586229726,0.6871055004508566,0.6587421655500324
0.4000000000000001,0.6680488366735775,0.7151664611590629,0.6267559974065269
0.4200000000000001,0.6630202140309156,0.7369812318265927,0.6025502485411713
0.4400000000000001,0.6614720690481899,0.7426648721399731,0.5962826885671061
0.46000000000000013,0.6614720690481899,0.7426648721399731,0.5962826885671061
0.48000000000000015,0.658669574700109,0.7495863210148924,0.5874216555003242
0.5000000000000002,0.6402969790066564,0.7852433281004709,0.5405230170736979
0.5200000000000002,0.6402969790066564,0.7852433281004709,0.5405230170736979
0.5400000000000003,0.6402969790066564,0.7852433281004709,0.5405230170736979
0.5600000000000003,0.635823210131817,0.7907425265188043,0.5316619840069159
0.5800000000000003,0.6157152451309604,0.8133427963094393,0.49535336070888264
0.6000000000000003,0.6153225806451613,0.813722004976893,0.4947049924357035
0.6200000000000003,0.6094746844034207,0.8193430656934306,0.4851955910957424
0.6400000000000003,0.5809011051289317,0.8432743726861374,0.44305165333909663
0.6600000000000004,0.5636785610675951,0.8570798411998235,0.41992651826237304
0.6800000000000004,0.5596383785360163,0.8601523980277902,0.4147395720769397
0.7000000000000004,0.5497196813219238,0.8661087866108786,0.40263669764426196
