threshold,f1,precision,recall
0.3,0.6222493887530562,0.4809827545476022,0.8810038944180009
0.32,0.6287148122010507,0.49305128520477187,0.8673734314149719
0.34,0.6360925284113806,0.5068721901091844,0.8537429684119429
0.36000000000000004,0.6417147568013191,0.5183803942461375,0.8420597144093466
0.38000000000000006,0.6456187742697957,0.5293466223698782,0.8273474686282994
0.4000000000000001,0.6496716211545109,0.540863309352518,0.8132842925140632
0.4200000000000001,0.6535091601026639,0.5529429384454096,0.7987884032886197
0.4400000000000001,0.6573363431151241,0.564078723074539,0.7875378623972307
0.46000000000000013,0.6615484229025992,0.5777993213766359,0.773691042838598
0.48000000000000015,0.664838282579913,0.5905577956989247,0.7604932929467763
0.5000000000000002,0.6661511695341195,0.6020265548567435,0.7455646906101255
0.5200000000000002,0.6666666666666666,0.6137604659628686,0.7295543054954565
0.5400000000000003,0.6676761558651323,0.6258516275548827,0.7154911293812203
0.5600000000000003,0.6681150424167184,0.6401665344964313,0.6986153180441368
0.5800000000000003,0.6668081043810332,0.6541103017689907,0.6800086542622241
0.6000000000000003,0.6648578250488387,0.6670296167247387,0.6627001298139333
0.6200000000000003,0.6628229293713273,0.679781669319991,0.6466897446992644
0.6400000000000003,0.660830017055145,0.6963815001198179,0.6287321505841627
0.6600000000000004,0.6588015418759491,0.715917745620716,0.6101254868022501
0.6800000000000004,0.6526917579799905,0.7260201377848436,0.5928169623539593
0.7000000000000004,0.649281013892274,0.7433035714285714,0.5763738641280831
