threshold,f1,precision,recall
0.3,0.6699507389162561,0.6156074597139236,0.7348173762697212
0.32,0.6692763223928535,0.6248125937031485,0.7205532742597796
0.34,0.6710230753522565,0.6359589703890072,0.7101793818889129
0.36000000000000004,0.6711730449251248,0.6468230106233714,0.697428139183056
0.38000000000000006,0.6698503661254378,0.6580483736447039,0.6820834233844824
0.4000000000000001,0.6707619355534001,0.6689595872742906,0.6725740220445213
0.4200000000000001,0.669005591492161,0.6789052069425902,0.6593905338232116
0.4400000000000001,0.6674102163729645,0.6895598064070062,0.6466392911173546
0.46000000000000013,0.6646272377067755,0.6984996427720886,0.6338880484114977
0.48000000000000015,0.6629097182288671,0.7084562438544739,0.6228657877674519
0.5000000000000002,0.6600513658650479,0.7176948464077177,0.6109790360925006
0.5200000000000002,0.6556598170804133,0.7278481012658228,0.5964988113248325
0.5400000000000003,0.6505324298160697,0.7390706626340391,0.5809379727685325
0.5600000000000003,0.6460819288965433,0.7498572244431754,0.5675383617894965
0.5800000000000003,0.6426164024466359,0.7606382978723404,0.5562999783877243
0.6000000000000003,0.6340657944874889,0.7689463955637708,0.5394424032850659
0.6200000000000003,0.628955185328684,0.7814505776636713,0.5262589150637562
0.6400000000000003,0.6197109067017083,0.7904793831713041,0.5096174627188242
0.6600000000000004,0.610834789622261,0.8079658605974396,0.49103090555435486
0.6800000000000004,0.5992335067068163,0.8170959313176558,0.4730927166630646
0.7000000000000004,0.5829721795051027,0.8254156769596199,0.4506159498595202
