bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00199]",0.0007401439753648715,0.006058566139347021,2971
"(0.00199, 0.00362]",0.0034763024334360003,0.011541632316570486,1213
"(0.00362, 0.0129]",0.009460016735645423,0.011342155009451797,1587
"(0.0129, 0.0208]",0.01526368748806326,0.026785714285714284,1792
"(0.0208, 0.0348]",0.03013635138797045,0.032117583015786606,1837
"(0.0348, 0.0517]",0.04726931428299773,0.06011207335710647,1963
"(0.0517, 0.0766]",0.06887615561845806,0.0790838375108038,2314
"(0.0766, 0.111]",0.10257448624093636,0.09781843771991555,1421
"(0.111, 0.185]",0.1563648748712127,0.13887454827052143,1937
"(0.185, 0.226]",0.214905516607725,0.16543340380549684,1892
"(0.226, 0.333]",0.2756314594402399,0.25918367346938775,1960
"(0.333, 0.412]",0.37269338441051825,0.3864653243847875,1788
"(0.412, 0.626]",0.5318749529571568,0.5086254869226489,1797
"(0.626, 0.865]",0.7506741138390882,0.7177700348432056,2009
"(0.865, 1.0]",0.943725211565564,0.9208675263774913,1706
