bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00545]",0.003089649229203172,0.0051813471502590676,1930
"(0.00545, 0.0138]",0.010655905125534878,0.005162622612287042,1937
"(0.0138, 0.0255]",0.01938978133417194,0.017952450266860747,2061
"(0.0255, 0.0418]",0.03325380898398045,0.020202020202020204,1683
"(0.0418, 0.0633]",0.04930999074605865,0.0316554229372081,1927
"(0.0633, 0.0825]",0.07691098690467255,0.05301204819277108,2075
"(0.0825, 0.125]",0.11224595435323466,0.08285385500575373,1738
"(0.125, 0.159]",0.1429395904027656,0.0985302123026674,1837
"(0.159, 0.223]",0.18519139442603008,0.11947368421052632,1900
"(0.223, 0.268]",0.2465660821567638,0.1714123006833713,1756
"(0.268, 0.372]",0.31539620699535936,0.27044711014176664,1834
"(0.372, 0.502]",0.42886590780635564,0.37445148707947346,2051
"(0.502, 0.642]",0.5700527145576173,0.5281023928770172,1797
"(0.642, 0.846]",0.744990346122449,0.7089022392135446,1831
"(0.846, 1.0]",0.9311378151908268,0.9174863387978142,1830
