bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00232]",9.530531590767371e-05,0.01008012406306539,3869
"(0.00232, 0.00752]",0.005073854476755238,0.008213552361396304,1948
"(0.00752, 0.02]",0.011962967827734712,0.022274325908558032,1706
"(0.02, 0.0367]",0.028666957738039425,0.04518950437317784,2058
"(0.0367, 0.0566]",0.04758217566686908,0.05376972530683811,1711
"(0.0566, 0.0869]",0.0682156374863728,0.0757250268528464,1862
"(0.0869, 0.121]",0.10255168027499698,0.08613659531090724,1962
"(0.121, 0.173]",0.1523575946159375,0.13375460768825698,1899
"(0.173, 0.231]",0.20306674373962635,0.17512548800892358,1793
"(0.231, 0.31]",0.2630462970870627,0.2616525423728814,1888
"(0.31, 0.427]",0.3680375791735207,0.3759318423855165,1878
"(0.427, 0.609]",0.5339712860937402,0.49732047159699894,1866
"(0.609, 0.837]",0.7370345088176725,0.6973262032085561,1870
"(0.837, 1.0]",0.951571951290541,0.9147575919019713,1877
