bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00518]",0.002704100818156925,0.0026441036488630354,1891
"(0.00518, 0.0142]",0.009071830496243112,0.008506113769271665,1881
"(0.0142, 0.0249]",0.020550123518440516,0.01661631419939577,1986
"(0.0249, 0.04]",0.03196777693658306,0.027054619703930576,1959
"(0.04, 0.0589]",0.0495529763882203,0.02431791221826809,1686
"(0.0589, 0.0789]",0.0726717481226386,0.05083088954056696,2046
"(0.0789, 0.123]",0.10539984961253454,0.07027328499721137,1793
"(0.123, 0.165]",0.1431066596124346,0.10528893241919686,2042
"(0.165, 0.216]",0.17897949380289585,0.12672811059907835,1736
"(0.216, 0.285]",0.24380277106506626,0.16807670614777215,1773
"(0.285, 0.371]",0.32133546897683324,0.2727272727272727,2013
"(0.371, 0.484]",0.4256375034887572,0.36316989737742306,1754
"(0.484, 0.653]",0.5563311052559573,0.5235602094240838,1910
"(0.653, 0.843]",0.7451861525584618,0.7038961038961039,1925
"(0.843, 1.0]",0.9355706453599585,0.9224330357142857,1792
