bin,mean_predicted_probability,observed_frequency,support
"(-0.000999, 0.00344]",0.0014734410459952695,0.0057306590257879654,3839
"(0.00344, 0.00929]",0.00573893687008315,0.015384615384615385,1885
"(0.00929, 0.0271]",0.0161381077694759,0.027882797731568997,2116
"(0.0271, 0.0442]",0.036664370342795995,0.036449399656946824,2332
"(0.0442, 0.0572]",0.05312013678760833,0.0624620982413584,1649
"(0.0572, 0.0714]",0.06540898143225309,0.09223623092236231,1507
"(0.0714, 0.116]",0.09892824575708178,0.08626198083067092,1878
"(0.116, 0.189]",0.15639421633890768,0.12493492972410203,1921
"(0.189, 0.237]",0.21225381682062416,0.1824705279343926,1951
"(0.237, 0.316]",0.264663667273043,0.28375149342891276,1674
"(0.316, 0.449]",0.3791832905433308,0.36315280464216637,2068
"(0.449, 0.653]",0.5507933068474187,0.5237268518518519,1728
"(0.653, 0.812]",0.7385004723883524,0.7270875763747454,1964
"(0.812, 1.0]",0.9479950852949036,0.9259701492537313,1675
