bin,mean_predicted_probability,observed_frequency,support
"(0.0139, 0.0252]",0.019797926008073806,0.00851063829787234,1880
"(0.0252, 0.0313]",0.028718901706081545,0.01702127659574468,1880
"(0.0313, 0.0349]",0.033137217833852255,0.01648936170212766,1880
"(0.0349, 0.0401]",0.03728905595823251,0.026077700904736562,1879
"(0.0401, 0.0453]",0.0426021517363003,0.027659574468085105,1880
"(0.0453, 0.0536]",0.049123080129179965,0.04521276595744681,1880
"(0.0536, 0.0668]",0.059653024294560326,0.0707823310271421,1879
"(0.0668, 0.089]",0.07691369101274978,0.09095744680851064,1880
"(0.089, 0.128]",0.10664696967742943,0.13882978723404255,1880
"(0.128, 0.196]",0.15884939826194308,0.1697711548696115,1879
"(0.196, 0.315]",0.250670575284634,0.24574468085106382,1880
"(0.315, 0.481]",0.3951352606950038,0.37127659574468086,1880
"(0.481, 0.655]",0.5706140471655108,0.5295369877594465,1879
"(0.655, 0.784]",0.7249712275203026,0.7015957446808511,1880
"(0.784, 0.887]",0.8261734434212056,0.8946808510638298,1880
