threshold,f1,precision,recall
0.3,0.6704645909046263,0.6145120633777458,0.7376269721201643
0.32,0.671205446535843,0.6252564819996269,0.7244434838988546
0.34,0.6715015321756895,0.6366453612240945,0.7103955046466393
0.36000000000000004,0.6713707585348138,0.6457085828343313,0.6991571212448671
0.38000000000000006,0.6688496883912538,0.6541322314049587,0.6842446509617462
0.4000000000000001,0.667815968106885,0.6658788139235067,0.6697644261940783
0.4200000000000001,0.667471731254803,0.678268630075859,0.6570131834882214
0.4400000000000001,0.6661461238148355,0.6883356385431074,0.6453425545709963
0.46000000000000013,0.6649250340754203,0.7007421594445774,0.6325913118651394
0.48000000000000015,0.6640462427745665,0.7138951031568481,0.620704560190188
0.5000000000000002,0.660082304526749,0.723826714801444,0.6066565809379728
0.5200000000000002,0.6585482330468004,0.7356628434249133,0.5960665658093798
0.5400000000000003,0.6530661809350334,0.7452882483370288,0.581154095526259
0.5600000000000003,0.6472916151372743,0.7565770453888407,0.565593256969959
0.5800000000000003,0.6403022670025189,0.7672804105040748,0.5493840501404798
0.6000000000000003,0.6336024605920799,0.7783375314861462,0.5342554570996326
0.6200000000000003,0.6240208877284595,0.7879986811737554,0.5165333909660688
0.6400000000000003,0.6131736526946108,0.7977839335180056,0.4979468338015993
0.6600000000000004,0.600896860986547,0.8092972181551976,0.47784741733304514
0.6800000000000004,0.5920266703708849,0.828538102643857,0.46055759671493407
0.7000000000000004,0.5764922727917199,0.8380049464138499,0.439377566457748
