method_key,method_label,training_scheme,calibration_family,segment_strategy,threshold_selection_support,selection_event_rate,selection_brier,selection_log_loss,selection_reliability_mae,selection_reliability_max_gap,validation_threshold,test_support,test_event_rate,test_roc_auc,test_f1,test_precision,test_recall,test_brier,test_log_loss,test_reliability_mae,test_reliability_max_gap,curve_path,threshold_path,segment_value_count,segment_calibrator_count,segment_fallback_count,segment_min_support,segment_min_class_support,primary_segment_role,secondary_segment_role,primary_segment_value_count,primary_segment_calibrator_count,secondary_segment_value_count,secondary_segment_calibrator_count
validation_block_climate_regime_season_isotonic,Validation-block isotonic by climate regime and season,validation_block,isotonic,climate_regime_season_hierarchical,22580,0.20469441984056688,0.08792892156069484,0.27945078259492445,0.0015162303205290043,0.006435225348001283,0.36000000000000004,28196,0.22361327847921691,0.8918860299520902,0.674243013933214,0.6620299602568022,0.6869151467089611,0.10087035621206832,0.3495539070560052,0.017559041420015437,0.037938531541557574,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_season_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_season_isotonic_threshold_curve.csv,,,,500.0,25.0,climate_regime_season,climate_regime,24.0,17.0,6.0,6.0
validation_block_climate_regime_isotonic,Validation-block isotonic by climate regime,validation_block,isotonic,climate_regime,22580,0.20469441984056688,0.0898497016061185,0.2869710650235311,1.236049601453603e-07,6.785810993772175e-07,0.34,28196,0.22361327847921691,0.8938281010258056,0.6810834747951878,0.6369409166206516,0.7318001586042823,0.09995233611918745,0.33304962531731985,0.015113410424710625,0.05041730791703114,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_isotonic_threshold_curve.csv,6.0,6.0,0.0,500.0,25.0,,,,,,
validation_block_season_isotonic,Validation-block isotonic by season,validation_block,isotonic,season,22580,0.20469441984056688,0.09016124859551318,0.2882847499384813,1.1563330380639507e-07,7.402843601897425e-07,0.34,28196,0.22361327847921691,0.8942637031118528,0.6762774549022568,0.6451612903225806,0.7105471847739889,0.09980233354130082,0.32973454344661174,0.013075759229362304,0.035364083742023156,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_season_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_season_isotonic_threshold_curve.csv,4.0,4.0,0.0,500.0,25.0,,,,,,
validation_block_isotonic,Validation-block isotonic,validation_block,isotonic,global,22580,0.20469441984056688,0.09114340911844732,0.2919712390167739,5.593445526693238e-08,3.5806350204324947e-07,0.34,28196,0.22361327847921691,0.8950995507950846,0.679634199448396,0.626522146393684,0.7425852498017447,0.09929572189531088,0.32375395908967475,0.012752833874882026,0.04157381738582433,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_isotonic_threshold_curve.csv,,,,,,,,,,,
validation_block_climate_regime_season_sigmoid,Validation-block sigmoid by climate regime and season,validation_block,sigmoid,climate_regime_season_hierarchical,22580,0.20469441984056688,0.09279681071129267,0.30329615839157675,0.027668817427155424,0.08226543310970902,0.34,28196,0.22361327847921691,0.8919996706340197,0.6793989192390258,0.6370072182121044,0.7278350515463917,0.10111703905965475,0.3296594791500142,0.019981475527510485,0.0685074076426242,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_season_sigmoid_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_season_sigmoid_threshold_curve.csv,,,,500.0,25.0,climate_regime_season,climate_regime,24.0,17.0,6.0,6.0
validation_block_climate_regime_sigmoid,Validation-block sigmoid by climate regime,validation_block,sigmoid,climate_regime,22580,0.20469441984056688,0.0929927303564134,0.30274752158879953,0.02929047603193951,0.08568655366615696,0.34,28196,0.22361327847921691,0.893438657995198,0.680397204854726,0.6344307270233196,0.7335448057097541,0.10060915159352894,0.3278329313211637,0.024073384634251658,0.07458751585444223,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_sigmoid_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_climate_regime_sigmoid_threshold_curve.csv,6.0,6.0,0.0,500.0,25.0,,,,,,
validation_block_season_sigmoid,Validation-block sigmoid by season,validation_block,sigmoid,season,22580,0.20469441984056688,0.09320794807626731,0.3035425052613675,0.03075176163743259,0.07421842726620337,0.34,28196,0.22361327847921691,0.8955645031139974,0.6812021213906895,0.6359510383716133,0.7333862014274385,0.1003134885784909,0.32691305363446876,0.028928812249955697,0.0768752491655944,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_season_sigmoid_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_season_sigmoid_threshold_curve.csv,4.0,4.0,0.0,500.0,25.0,,,,,,
validation_block_sigmoid,Validation-block sigmoid,validation_block,sigmoid,global,22580,0.20469441984056688,0.09332485316958933,0.30370368165349776,0.031082868213281947,0.08740987846610326,0.32,28196,0.22361327847921691,0.8953909737564649,0.6797310000723118,0.6246677299308878,0.7454401268834259,0.10046214829494393,0.32726734206897495,0.029137252796001233,0.08844520981124504,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_sigmoid_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_validation_sigmoid_threshold_curve.csv,,,,,,,,,,,
time_series_climate_regime_season_isotonic,Time-aware isotonic by climate regime and season,time_series_oof,isotonic,climate_regime_season_hierarchical,108285,0.22290252574225425,0.09704267945944814,0.31073165687733045,7.857967401097093e-08,5.06777467474892e-07,0.34,28196,0.22361327847921691,0.8950675922966471,0.6732617694520452,0.6036738802214393,0.7609833465503568,0.10073932358617828,0.32799888081789397,0.030790709261713498,0.05776280794151978,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_climate_regime_season_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_climate_regime_season_isotonic_threshold_curve.csv,,,,500.0,25.0,climate_regime_season,climate_regime,24.0,24.0,6.0,6.0
time_series_climate_regime_isotonic,Time-aware isotonic by climate regime,time_series_oof,isotonic,climate_regime,108285,0.22290252574225425,0.09812574349314225,0.3149505146463339,3.5729787135849584e-08,4.4902499672845077e-07,0.34,28196,0.22361327847921691,0.8964051181270798,0.6764705882352942,0.6079423295813836,0.7624107850911974,0.10006747813202202,0.3240445952250533,0.029980433143473078,0.06686176995115586,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_climate_regime_isotonic_curve.csv,/home/ubuntu/rainfall/rain_prediction_MLops/models/winner_model_calibration/winner_climate_regime_isotonic_threshold_curve.csv,6.0,6.0,0.0,500.0,25.0,,,,,,
