bin,mean_predicted_probability,observed_frequency,support
"(0.0137, 0.0227]",0.017871632143245938,0.007446808510638298,1880
"(0.0227, 0.0276]",0.02507083677397529,0.015433741351782864,1879
"(0.0276, 0.0305]",0.029075737461391242,0.017562533262373604,1879
"(0.0305, 0.034]",0.03216450660373005,0.018626929217668974,1879
"(0.034, 0.0394]",0.03660591481403953,0.031931878658861094,1879
"(0.0394, 0.0482]",0.04347887081725741,0.04470463012240553,1879
"(0.0482, 0.0618]",0.05446594594158011,0.07929749866950506,1879
"(0.0618, 0.0841]",0.07218127070995005,0.09792442788717402,1879
"(0.0841, 0.124]",0.10167787913109087,0.12879191059073974,1879
"(0.124, 0.193]",0.15448130840045649,0.16072378924960085,1879
"(0.193, 0.322]",0.2525143640796754,0.2660989888238425,1879
"(0.322, 0.498]",0.4046157143619652,0.3634912187333688,1879
"(0.498, 0.681]",0.5935626285433355,0.5045236828100054,1879
"(0.681, 0.809]",0.7516702603472747,0.7126130920702501,1879
"(0.809, 0.883]",0.844266951352723,0.9058510638297872,1880
