threshold,f1,precision,recall
0.3,0.6745956949523128,0.6186903609459272,0.7416079569001244
0.32,0.6759277025212019,0.6293411462055166,0.7299627020306673
0.34,0.6766967177926082,0.6394379702020947,0.7185661002900953
0.36000000000000004,0.6767428003972195,0.6497711670480549,0.70605055946954
0.38000000000000006,0.6753382943110089,0.6577365754016578,0.6939079983423124
0.4000000000000001,0.6753214841510361,0.6674492026228447,0.6833816825528388
0.4200000000000001,0.6740418806795733,0.6764472640761301,0.6716535433070866
0.4400000000000001,0.6727230473454039,0.6861612722492781,0.6598010774968919
0.46000000000000013,0.6705165085226052,0.695572777480848,0.6472026523000415
0.48000000000000015,0.6686573670444638,0.7052413793103448,0.635681723995027
0.5000000000000002,0.6656036143777823,0.7147885649051039,0.6227517612929963
0.5200000000000002,0.6614417944733464,0.7243624525230602,0.6085785329465396
0.5400000000000003,0.6569460022432303,0.7337526205450734,0.5946953999171156
0.5600000000000003,0.6525370495312101,0.743860393571315,0.5811852465810194
0.5800000000000003,0.6470894709420736,0.754973474801061,0.5661831744716121
0.6000000000000003,0.6392652234704209,0.7641194098662978,0.5494819726481558
0.6200000000000003,0.6311962662736429,0.7749095295536791,0.5324492333195193
0.6400000000000003,0.6225881528566781,0.7858361235706615,0.5154993783671777
0.6600000000000004,0.6126291618828932,0.7969465648854962,0.4975549108992955
0.6800000000000004,0.6009708231118535,0.8115308711587257,0.47716535433070867
0.7000000000000004,0.5865720611379338,0.8230406467549967,0.4556568586821384
