threshold,f1,precision,recall
0.3,0.6748687849201422,0.6179419161470355,0.7433485288023207
0.32,0.6760768391013732,0.6284941067549763,0.7314546208039785
0.34,0.6779264344502087,0.6402888299440024,0.7202652300041442
0.36000000000000004,0.6778443589031311,0.6502588701081163,0.7078740157480315
0.38000000000000006,0.6775592536560766,0.6600510905875417,0.6960215499378367
0.4000000000000001,0.6762041401926624,0.6689375506893755,0.683630335681724
0.4200000000000001,0.6746360663931524,0.6780675681332943,0.6712391214256113
0.4400000000000001,0.6732765363719003,0.6871790445777414,0.6599254040613345
0.46000000000000013,0.6712061003114596,0.6967224080267559,0.6474927476170742
0.48000000000000015,0.6691133101776001,0.7074883355661292,0.6346871114794861
0.5000000000000002,0.6659262549977788,0.7175682144566778,0.6212184003315375
0.5200000000000002,0.6616517574771844,0.7272320985202105,0.6069208454206382
0.5400000000000003,0.6558093529317047,0.7369591066535698,0.5907583920430999
0.5600000000000003,0.6501555228139105,0.746148478179183,0.5760464152507252
0.5800000000000003,0.6451259844393157,0.7574166154533772,0.561831744716121
0.6000000000000003,0.6379695234397749,0.7695820161573587,0.5447990053874845
0.6200000000000003,0.6291806847417376,0.780471339143243,0.5270203066721922
0.6400000000000003,0.6202000808407437,0.7942927397437557,0.5087028595109822
0.6600000000000004,0.6090878630892549,0.8055082146022223,0.489680895151264
0.6800000000000004,0.5967873816369056,0.8207937314082565,0.4688354745130543
0.7000000000000004,0.5817661819064835,0.8336039588649192,0.4467882304185661
