bin,mean_predicted_probability,observed_frequency,support
"(0.0197, 0.0249]",0.023112849140410213,0.0047872340425531915,1880
"(0.0249, 0.0266]",0.025719908826223423,0.007450771687067589,1879
"(0.0266, 0.0289]",0.027637096654931637,0.011176157530601383,1879
"(0.0289, 0.0322]",0.03049020686768938,0.020755721128259713,1879
"(0.0322, 0.0375]",0.034712467818654856,0.03352847259180415,1879
"(0.0375, 0.0458]",0.04144058230348986,0.05588078765300692,1879
"(0.0458, 0.059]",0.05189478216777972,0.08940926024481106,1879
"(0.059, 0.0804]",0.06890377383687124,0.08781266631186802,1879
"(0.0804, 0.12]",0.09851535827845458,0.12453432676955828,1879
"(0.12, 0.19]",0.15100928485480392,0.1697711548696115,1879
"(0.19, 0.32]",0.24902174614204878,0.2602448110697179,1879
"(0.32, 0.498]",0.4026889724099843,0.3640234167110165,1879
"(0.498, 0.688]",0.5966162098156264,0.5077168706758914,1879
"(0.688, 0.814]",0.7574425711412998,0.700904736562001,1879
"(0.814, 0.878]",0.8467230337404056,0.9170212765957447,1880
