threshold,f1,precision,recall
0.3,0.6709215743158302,0.6065745759748208,0.750540891389009
0.32,0.6731273975368464,0.6309613928841786,0.7213327563825184
0.34,0.673534562686721,0.6428711897738446,0.7072695802682821
0.36000000000000004,0.6721609761318634,0.6651133234484219,0.6793595845954132
0.38000000000000006,0.6713788603740757,0.674901617839965,0.6678926871484206
0.4000000000000001,0.66756695926176,0.6955909943714822,0.6417135439203808
0.4200000000000001,0.6593328601845281,0.7272964509394572,0.6029857204673301
0.4400000000000001,0.6590047393364928,0.7283918281822944,0.6016875811337083
0.46000000000000013,0.648012876067847,0.7574529667149059,0.5662051060147123
0.48000000000000015,0.648012876067847,0.7574529667149059,0.5662051060147123
0.5000000000000002,0.6352880658436214,0.7831325301204819,0.534400692340978
0.5200000000000002,0.6288403712903647,0.7945160224644863,0.5203375162267416
0.5400000000000003,0.6276874672260094,0.7964071856287425,0.5179575941151017
0.5600000000000003,0.6276874672260094,0.7964071856287425,0.5179575941151017
0.5800000000000003,0.6276874672260094,0.7964071856287425,0.5179575941151017
0.6000000000000003,0.6098618260633974,0.8155797101449276,0.48701860666378194
0.6200000000000003,0.6041296321619034,0.8208844295800818,0.47793163132842925
0.6400000000000003,0.5795744680851064,0.8414332784184514,0.44201644309822585
0.6600000000000004,0.5714285714285714,0.8476595744680852,0.4309822587624405
0.6800000000000004,0.5578747628083491,0.857335127860027,0.4134573777585461
0.7000000000000004,0.5547252747252748,0.8592827961870178,0.40956295975768064
