threshold,f1,precision,recall
0.3,0.670679956577519,0.6171449328005811,0.7343851307542685
0.32,0.6720977596741344,0.635470826112074,0.7132051004970823
0.34,0.6721412440977212,0.640078201368524,0.7075859087961962
0.36000000000000004,0.6709024337712686,0.6685984116763254,0.6732223903177005
0.38000000000000006,0.6678611422172452,0.6930048803160586,0.6444780635400907
0.4000000000000001,0.6678611422172452,0.6930048803160586,0.6444780635400907
0.4200000000000001,0.66241890639481,0.7138576779026217,0.617894964339745
0.4400000000000001,0.66241890639481,0.7138576779026217,0.617894964339745
0.46000000000000013,0.6441267868241144,0.7580456407255705,0.5599740652690728
0.48000000000000015,0.641125486747896,0.7654469106178764,0.5515452777177436
0.5000000000000002,0.641125486747896,0.7654469106178764,0.5515452777177436
0.5200000000000002,0.641125486747896,0.7654469106178764,0.5515452777177436
0.5400000000000003,0.6136546184738956,0.8061906436862469,0.49535336070888264
0.5600000000000003,0.6136546184738956,0.8061906436862469,0.49535336070888264
0.5800000000000003,0.6136546184738956,0.8061906436862469,0.49535336070888264
0.6000000000000003,0.6136546184738956,0.8061906436862469,0.49535336070888264
0.6200000000000003,0.6029712416519013,0.8162361623616237,0.47806354009077157
0.6400000000000003,0.594116834691341,0.822876817138485,0.46488005186946185
0.6600000000000004,0.594116834691341,0.822876817138485,0.46488005186946185
0.6800000000000004,0.5085266554002151,0.879383634431456,0.3576831640371731
0.7000000000000004,0.5085266554002151,0.879383634431456,0.3576831640371731
