threshold,f1,precision,recall
0.3,0.680721710139243,0.6230479267635972,0.7501620920682948
0.32,0.6820175438596491,0.6329324699352451,0.7393559541819754
0.34,0.6825882833231272,0.6466834268033262,0.7227145018370434
0.36000000000000004,0.681886067847237,0.6732673267326733,0.6907283336935379
0.38000000000000006,0.6796995802960017,0.6950530833521572,0.6650097255240977
0.4000000000000001,0.6775482250884602,0.717948717948718,0.6414523449319214
0.4200000000000001,0.6772680471341952,0.7194944093339816,0.6397233628701102
0.4400000000000001,0.672318379842223,0.7384893947232282,0.6170304733088394
0.46000000000000013,0.6706231454005934,0.743812532912059,0.6105467905770477
0.48000000000000015,0.66553480475382,0.758220502901354,0.5930408472012103
0.5000000000000002,0.6593325092707045,0.770141495812879,0.5763993948562783
0.5200000000000002,0.6495813245369195,0.7864823348694316,0.5532742597795548
0.5400000000000003,0.6475388931395052,0.7897356143079316,0.5487356818673006
0.5600000000000003,0.6427006829016879,0.795788130185067,0.5390101577696131
0.5800000000000003,0.6237134072984895,0.8174491941135249,0.5042143937756646
0.6000000000000003,0.6110959278491391,0.8309178743961353,0.48325048627620487
0.6200000000000003,0.5956850658447744,0.8466746316208682,0.4594769829263021
0.6400000000000003,0.5889171614362454,0.8512464241928892,0.4501837043440674
0.6600000000000004,0.5869010490501843,0.8529048207663782,0.44737410849362436
0.6800000000000004,0.5579272780803769,0.8748845798707294,0.40955262589150637
0.7000000000000004,0.5469192898702073,0.8829479768786127,0.3961530149124703
