threshold,f1,precision,recall
0.3,0.6787710545072588,0.6201460054152244,0.7496374860173178
0.32,0.6801583640836408,0.6343430722351676,0.73310684840701
0.34,0.6809226143377116,0.6515616127200454,0.7130546463935038
0.36000000000000004,0.6802959580929863,0.6695554485636335,0.6913866677714712
0.38000000000000006,0.6780469277515192,0.6909051816813588,0.6656585325433981
0.4000000000000001,0.676877786547774,0.6976693051890941,0.6572896383146207
0.4200000000000001,0.6735179245488861,0.7114409514151379,0.6394332352819323
0.4400000000000001,0.668901852969445,0.7262887098339967,0.6199196254712682
0.46000000000000013,0.6663200488279042,0.7332338308457711,0.6105978373451547
0.48000000000000015,0.6595927067164006,0.7481866918953012,0.58975846211211
0.5000000000000002,0.6518388542432362,0.7620869372366378,0.5694576790819075
0.5200000000000002,0.6461849613560301,0.7713842262589101,0.5559514438414053
0.5400000000000003,0.6345606259439919,0.7885538461538462,0.5308861913245225
0.5600000000000003,0.6278666700158247,0.7973714431542682,0.5177942577785143
0.5800000000000003,0.6137131944982065,0.813671821540988,0.49264614492273273
0.6000000000000003,0.6087771357176324,0.818850220572789,0.4844844015412023
0.6200000000000003,0.5975347912524851,0.8294818957904033,0.46695943986410904
0.6400000000000003,0.5809309023720892,0.8439917890415285,0.4428885114140117
0.6600000000000004,0.571593756022355,0.8518792056458231,0.4300865890541492
0.6800000000000004,0.5560890685985455,0.8628441965841757,0.41024153788789
0.7000000000000004,0.5433084335975367,0.8711712535430192,0.39474665451381696
