threshold,f1,precision,recall
0.3,0.6684386690293365,0.6132586705202312,0.7345305062743401
0.32,0.6702149025908817,0.6253748125937032,0.7219818260493293
0.34,0.6708990374769609,0.6368584758942457,0.7087840761575076
0.36000000000000004,0.6688928310549932,0.6460391050191494,0.6934227607096495
0.38000000000000006,0.6687925170068028,0.6573338905139992,0.680657723929035
0.4000000000000001,0.6663056428029893,0.6671004120581219,0.6655127650367806
0.4200000000000001,0.6657105030891438,0.6791985592075641,0.6527477282561661
0.4400000000000001,0.664503133393017,0.6882243857209087,0.6423626135871917
0.46000000000000013,0.6646132785763176,0.7029440154440154,0.6302466464733881
0.48000000000000015,0.6615456238361266,0.7158690176322419,0.6148853310255301
0.5000000000000002,0.6562166013537585,0.7272966570150039,0.5977931631328429
0.5200000000000002,0.6492437991530551,0.7364809223167719,0.5804846386845521
0.5400000000000003,0.6462601826709454,0.7522988505747127,0.5664214625703159
0.5600000000000003,0.6415519399249061,0.7609857482185273,0.554521852012116
0.5800000000000003,0.6309188635781929,0.7722431077694235,0.5333189095629598
0.6000000000000003,0.6223968565815324,0.7885828078327248,0.5140631761142362
0.6200000000000003,0.6142342101749232,0.8022322985699337,0.49762007788836
0.6400000000000003,0.6010066657597606,0.8094540124587761,0.47793163132842925
0.6600000000000004,0.5910480956352516,0.8265940902021773,0.4599740372133276
0.6800000000000004,0.5746013667425968,0.8401332223147377,0.436607529208135
0.7000000000000004,0.5533781807546067,0.8537906137184116,0.409346603202077
