bin,mean_predicted_probability,observed_frequency,support
"(0.011800000000000001, 0.025]",0.021069151494117692,0.005319148936170213,1880
"(0.025, 0.0323]",0.029049883961705932,0.011708355508249068,1879
"(0.0323, 0.0366]",0.03447775596994212,0.015965939329430547,1879
"(0.0366, 0.042]",0.039104445000598946,0.020755721128259713,1879
"(0.042, 0.0499]",0.04566960869672891,0.03299627461415647,1879
"(0.0499, 0.0628]",0.05581501410641835,0.04896221394358701,1879
"(0.0628, 0.0831]",0.07239631406855059,0.06812134113890367,1879
"(0.0831, 0.116]",0.09833569211497158,0.09153805215540181,1879
"(0.116, 0.168]",0.1395897448478703,0.12187333688131985,1879
"(0.168, 0.257]",0.20822773861026447,0.17189994678020223,1879
"(0.257, 0.39]",0.3206369925106457,0.26343799893560405,1879
"(0.39, 0.551]",0.47049976772673285,0.3714741883980841,1879
"(0.551, 0.703]",0.6304103166748013,0.5220862160723789,1879
"(0.703, 0.804]",0.7584994093566816,0.7046301224055349,1879
"(0.804, 0.9]",0.8389896424543329,0.9042553191489362,1880
