bin,mean_predicted_probability,observed_frequency,support
"(0.026799999999999997, 0.0297]",0.028807027268863743,0.0031914893617021275,1880
"(0.0297, 0.0319]",0.0307277410475341,0.010106382978723405,1880
"(0.0319, 0.0352]",0.033428755347660655,0.011702127659574468,1880
"(0.0352, 0.0401]",0.03740178444942839,0.019691325172964343,1879
"(0.0401, 0.0479]",0.043785630902991333,0.027659574468085105,1880
"(0.0479, 0.0598]",0.05341966913253695,0.05319148936170213,1880
"(0.0598, 0.0798]",0.06881060498065605,0.07291112293773283,1879
"(0.0798, 0.112]",0.09472417546455741,0.10638297872340426,1880
"(0.112, 0.165]",0.13595035365230818,0.11702127659574468,1880
"(0.165, 0.251]",0.2041317523800367,0.17615753060138373,1879
"(0.251, 0.398]",0.3205168793604858,0.25851063829787235,1880
"(0.398, 0.563]",0.4794214498598669,0.3569148936170213,1880
"(0.563, 0.717]",0.6424212021298142,0.5167642362959021,1879
"(0.717, 0.817]",0.7720533341058897,0.7090425531914893,1880
"(0.817, 0.862]",0.8424280769698164,0.9148936170212766,1880
